4.15106e-01	4.70433e-01	4.67945e-01	5.04428e-01	5.03160e-01	4.59552e-01	4.64369e-01	4.82150e-01	4.58329e-01	4.88019e-01	4.83003e-01	4.06919e-01	4.22572e-01	4.37620e-01	4.34468e-01	4.40641e-01	4.45916e-01	4.64000e-01	4.79213e-01	4.84420e-01	4.06221e-01	4.04123e-01	4.13778e-01	4.32106e-01	4.36922e-01	4.34852e-01	4.59353e-01	4.74754e-01	4.60202e-01	4.42359e-01	4.41340e-01	4.48131e-01	4.58093e-01	4.72545e-01	4.83717e-01	4.66326e-01	4.53883e-01	4.59329e-01	4.67043e-01	4.63698e-01	4.56750e-01	4.61029e-01	4.93015e-01	5.08632e-01	5.01541e-01	4.97312e-01	4.94920e-01	4.99798e-01	5.09368e-01	5.06463e-01	4.94730e-01	5.01622e-01	4.96989e-01	4.94916e-01	4.93141e-01	5.11932e-01	5.14247e-01	5.13744e-01	5.69502e-01	6.27007e-01	8.00981e-01	1.00000e+00	8.29660e-01	7.41740e-01	6.39897e-01	5.81437e-01	5.38041e-01	5.22692e-01	5.17146e-01	5.10675e-01	4.96651e-01	4.80215e-01	4.66823e-01	4.67647e-01	4.78538e-01	4.81195e-01	4.76185e-01	4.74095e-01	4.75298e-01	4.83162e-01	4.90660e-01	5.04282e-01	4.94771e-01	4.85342e-01	4.90512e-01	4.91579e-01	4.71940e-01	4.63958e-01	4.95752e-01	4.91216e-01	4.76673e-01	4.62829e-01	4.72196e-01	4.74406e-01	4.02728e-01	4.35607e-01	4.42925e-01	4.45549e-01	4.48010e-01	4.55258e-01
4.35452e-01	4.61142e-01	4.53806e-01	4.90293e-01	5.13920e-01	4.58330e-01	4.69047e-01	4.80606e-01	4.50241e-01	4.79161e-01	4.80624e-01	4.03393e-01	4.04081e-01	4.49495e-01	4.70530e-01	4.76230e-01	4.79609e-01	4.84184e-01	4.85506e-01	4.83681e-01	4.15987e-01	4.06724e-01	4.16685e-01	4.38110e-01	4.43144e-01	4.40857e-01	4.52874e-01	4.63213e-01	4.46785e-01	4.47426e-01	4.54510e-01	4.61761e-01	4.70471e-01	4.79531e-01	4.88338e-01	4.90209e-01	4.90569e-01	4.86618e-01	4.78446e-01	4.77460e-01	4.83583e-01	4.92333e-01	5.02284e-01	4.87673e-01	4.81989e-01	4.83148e-01	4.87591e-01	4.91067e-01	4.92216e-01	4.89485e-01	4.91342e-01	4.81961e-01	4.74165e-01	4.76912e-01	4.79160e-01	4.97291e-01	5.10544e-01	5.03738e-01	4.62622e-01	4.62262e-01	5.40539e-01	8.29660e-01	1.00000e+00	9.67415e-01	8.24161e-01	6.71745e-01	5.48487e-01	5.06753e-01	4.98781e-01	5.03152e-01	5.10462e-01	5.09356e-01	4.82912e-01	4.73123e-01	4.88474e-01	4.90182e-01	4.65948e-01	4.69502e-01	4.69157e-01	4.68625e-01	4.73613e-01	4.88393e-01	4.80691e-01	4.79810e-01	4.90213e-01	4.87860e-01	4.66600e-01	4.56053e-01	4.97795e-01	4.88395e-01	4.73907e-01	4.81373e-01	4.83495e-01	4.76542e-01	3.88900e-01	4.24676e-01	4.65573e-01	4.79464e-01	4.75981e-01	4.79261e-01
4.40412e-01	4.65815e-01	4.57014e-01	4.86847e-01	5.17006e-01	4.61329e-01	4.65818e-01	4.80729e-01	4.57955e-01	4.85214e-01	4.72032e-01	3.99187e-01	3.93175e-01	4.47067e-01	4.79786e-01	4.88797e-01	4.93585e-01	4.96495e-01	4.93251e-01	4.87005e-01	4.19298e-01	4.06824e-01	4.13912e-01	4.33050e-01	4.39407e-01	4.35807e-01	4.41134e-01	4.48251e-01	4.28565e-01	4.35681e-01	4.46609e-01	4.56203e-01	4.68232e-01	4.79219e-01	4.88502e-01	4.94352e-01	4.96087e-01	4.87690e-01	4.74367e-01	4.75822e-01	4.88563e-01	4.99916e-01	4.99414e-01	4.78827e-01	4.73535e-01	4.76004e-01	4.82191e-01	4.85578e-01	4.85207e-01	4.80033e-01	4.85031e-01	4.79905e-01	4.70960e-01	4.69598e-01	4.68366e-01	4.88424e-01	5.09828e-01	5.03210e-01	4.51813e-01	4.47696e-01	5.03102e-01	7.41740e-01	9.67415e-01	1.00000e+00	9.28382e-01	7.54390e-01	5.71879e-01	5.14424e-01	4.95984e-01	5.00076e-01	5.16127e-01	5.20261e-01	4.89724e-01	4.76138e-01	4.92152e-01	4.93373e-01	4.56466e-01	4.67422e-01	4.74731e-01	4.75294e-01	4.75221e-01	4.88047e-01	4.80453e-01	4.77410e-01	4.86501e-01	4.83639e-01	4.69333e-01	4.67191e-01	4.99622e-01	4.84192e-01	4.72243e-01	4.82668e-01	4.83231e-01	4.76004e-01	3.82796e-01	4.15365e-01	4.67608e-01	4.88279e-01	4.86203e-01	4.90411e-01
4.47411e-01	4.76813e-01	4.68366e-01	4.81068e-01	5.21279e-01	4.67166e-01	4.66585e-01	4.89139e-01	4.73002e-01	5.03392e-01	4.63605e-01	4.01249e-01	3.88110e-01	4.38550e-01	4.78038e-01	4.91228e-01	4.97280e-01	5.01741e-01	4.99551e-01	4.94478e-01	4.28945e-01	4.16577e-01	4.19812e-01	4.30323e-01	4.32305e-01	4.28538e-01	4.30735e-01	4.32711e-01	4.09573e-01	4.19248e-01	4.32472e-01	4.45596e-01	4.62151e-01	4.76720e-01	4.88295e-01	4.93829e-01	4.92860e-01	4.79379e-01	4.62589e-01	4.69179e-01	4.89579e-01	5.04107e-01	4.92095e-01	4.71116e-01	4.66969e-01	4.68936e-01	4.73249e-01	4.74231e-01	4.73171e-01	4.68494e-01	4.82865e-01	4.93408e-01	4.83377e-01	4.72435e-01	4.63545e-01	4.81919e-01	5.07532e-01	5.01728e-01	4.61251e-01	4.64664e-01	5.05009e-01	6.39897e-01	8.24161e-01	9.28382e-01	1.00000e+00	8.82938e-01	6.46669e-01	5.48951e-01	5.11053e-01	5.08930e-01	5.25571e-01	5.31286e-01	4.98959e-01	4.81655e-01	4.96270e-01	5.01045e-01	4.46611e-01	4.62474e-01	4.77957e-01	4.83485e-01	4.80945e-01	4.88181e-01	4.83517e-01	4.74646e-01	4.78909e-01	4.77791e-01	4.80466e-01	4.90898e-01	5.04587e-01	4.85054e-01	4.74247e-01	4.83915e-01	4.83683e-01	4.80280e-01	3.86996e-01	4.08579e-01	4.61482e-01	4.88235e-01	4.89785e-01	4.95194e-01
4.58096e-01	4.90189e-01	4.89265e-01	4.67876e-01	5.26433e-01	4.79024e-01	4.70631e-01	4.92239e-01	4.79951e-01	5.26389e-01	4.70003e-01	4.21004e-01	4.03166e-01	4.38255e-01	4.65689e-01	4.66819e-01	4.64785e-01	4.69071e-01	4.78786e-01	4.88734e-01	4.46226e-01	4.37685e-01	4.35960e-01	4.34295e-01	4.26611e-01	4.32487e-01	4.41861e-01	4.38230e-01	4.20370e-01	4.27362e-01	4.36848e-01	4.48807e-01	4.64875e-01	4.78403e-01	4.86535e-01	4.85708e-01	4.76908e-01	4.56483e-01	4.41595e-01	4.53461e-01	4.74858e-01	4.94622e-01	4.93965e-01	4.84440e-01	4.78952e-01	4.76916e-01	4.74963e-01	4.71923e-01	4.69643e-01	4.61425e-01	4.83962e-01	5.07990e-01	5.03311e-01	4.94243e-01	4.87264e-01	4.90433e-01	4.90967e-01	4.82895e-01	4.75715e-01	4.91432e-01	5.17919e-01	5.81437e-01	6.71745e-01	7.54390e-01	8.82938e-01	1.00000e+00	8.76826e-01	6.69914e-01	5.67488e-01	5.23308e-01	5.07562e-01	5.09464e-01	4.84974e-01	4.72659e-01	4.87168e-01	4.95717e-01	4.60756e-01	4.66401e-01	4.71250e-01	4.76336e-01	4.75994e-01	4.74462e-01	4.78387e-01	4.78502e-01	4.90267e-01	4.95742e-01	4.93573e-01	4.97904e-01	5.14053e-01	5.04371e-01	4.86189e-01	4.79650e-01	4.74811e-01	4.78765e-01	4.08504e-01	4.11991e-01	4.54837e-01	4.78784e-01	4.73381e-01	4.70642e-01
4.69055e-01	4.99963e-01	5.11108e-01	4.82297e-01	5.09724e-01	4.90289e-01	4.77196e-01	4.85214e-01	4.81529e-01	5.15463e-01	4.93501e-01	4.52832e-01	4.44724e-01	4.60233e-01	4.63206e-01	4.57720e-01	4.52915e-01	4.58667e-01	4.74431e-01	4.87412e-01	4.72481e-01	4.69849e-01	4.61505e-01	4.51471e-01	4.35722e-01	4.45916e-01	4.71834e-01	4.74937e-01	4.58894e-01	4.55066e-01	4.58618e-01	4.67218e-01	4.78809e-01	4.87676e-01	4.91664e-01	4.87008e-01	4.72816e-01	4.44394e-01	4.27428e-01	4.31312e-01	4.44323e-01	4.65876e-01	4.92418e-01	5.02710e-01	4.92585e-01	4.85431e-01	4.80278e-01	4.84362e-01	4.94283e-01	4.83788e-01	4.80754e-01	4.94711e-01	5.02871e-01	5.10957e-01	5.13452e-01	5.05031e-01	4.76829e-01	4.64016e-01	4.81777e-01	5.05140e-01	5.21639e-01	5.38041e-01	5.48487e-01	5.71879e-01	6.46669e-01	8.76826e-01	1.00000e+00	8.52936e-01	6.56654e-01	5.40675e-01	4.84961e-01	4.78051e-01	4.65038e-01	4.64141e-01	4.79238e-01	4.85045e-01	4.81123e-01	4.75544e-01	4.72787e-01	4.79255e-01	4.77644e-01	4.64548e-01	4.73274e-01	4.79369e-01	5.01350e-01	5.18800e-01	5.03096e-01	4.88920e-01	5.10864e-01	5.24328e-01	5.06361e-01	4.75742e-01	4.67558e-01	4.74590e-01	4.44942e-01	4.40178e-01	4.63809e-01	4.76488e-01	4.68476e-01	4.62045e-01
4.46642e-01	5.23971e-01	5.36751e-01	5.14783e-01	4.86046e-01	4.98553e-01	4.91294e-01	4.91619e-01	4.88470e-01	5.04003e-01	5.08154e-01	4.42141e-01	4.52004e-01	4.76000e-01	4.74145e-01	4.73467e-01	4.77308e-01	4.92724e-01	5.10098e-01	5.15841e-01	4.54717e-01	4.58518e-01	4.60773e-01	4.63323e-01	4.49997e-01	4.52216e-01	4.74445e-01	4.84556e-01	4.64150e-01	4.46282e-01	4.51375e-01	4.64246e-01	4.77871e-01	4.89827e-01	4.93362e-01	4.87158e-01	4.74993e-01	4.45291e-01	4.28451e-01	4.32395e-01	4.40759e-01	4.48337e-01	4.67037e-01	4.84986e-01	4.78000e-01	4.72973e-01	4.70157e-01	4.74592e-01	4.86461e-01	4.87124e-01	4.85065e-01	4.88864e-01	4.97047e-01	5.06311e-01	5.09093e-01	5.02628e-01	4.80120e-01	4.71579e-01	4.85635e-01	5.00892e-01	5.13350e-01	5.22692e-01	5.06753e-01	5.14424e-01	5.48951e-01	6.69914e-01	8.52936e-01	1.00000e+00	8.60831e-01	6.70259e-01	5.20919e-01	4.79362e-01	4.64032e-01	4.69469e-01	4.90709e-01	4.94709e-01	4.76763e-01	4.74467e-01	4.81090e-01	4.91150e-01	4.79949e-01	4.66922e-01	4.64422e-01	4.67565e-01	4.93249e-01	5.20124e-01	5.03139e-01	4.74578e-01	4.82207e-01	5.19395e-01	5.14648e-01	4.85428e-01	4.76341e-01	4.74843e-01	4.35549e-01	4.46833e-01	4.70414e-01	4.80365e-01	4.79853e-01	4.84537e-01
4.40760e-01	5.30439e-01	5.34696e-01	5.33833e-01	4.92694e-01	5.13730e-01	5.07411e-01	5.09747e-01	4.90017e-01	5.08992e-01	5.20412e-01	4.38745e-01	4.67084e-01	4.96269e-01	4.82622e-01	4.67186e-01	4.71224e-01	4.91608e-01	5.13925e-01	5.23851e-01	4.45038e-01	4.57346e-01	4.77424e-01	4.94130e-01	4.91651e-01	4.82789e-01	4.71558e-01	4.71886e-01	4.61375e-01	4.39825e-01	4.49637e-01	4.66436e-01	4.78674e-01	4.87658e-01	4.85327e-01	4.72819e-01	4.62885e-01	4.51087e-01	4.55728e-01	4.76412e-01	4.77970e-01	4.65116e-01	4.59965e-01	4.62689e-01	4.56907e-01	4.52525e-01	4.48788e-01	4.50420e-01	4.62362e-01	4.77256e-01	4.91880e-01	4.92050e-01	4.88031e-01	4.87578e-01	4.88374e-01	4.86866e-01	4.81631e-01	4.81752e-01	4.84367e-01	4.88643e-01	4.95210e-01	5.17146e-01	4.98781e-01	4.95984e-01	5.11053e-01	5.67488e-01	6.56654e-01	8.60831e-01	1.00000e+00	8.86669e-01	6.45396e-01	5.19408e-01	4.71764e-01	4.72233e-01	4.99125e-01	5.09933e-01	4.72265e-01	4.71907e-01	4.82241e-01	4.88932e-01	4.72709e-01	4.66675e-01	4.58553e-01	4.63429e-01	4.82987e-01	5.05082e-01	5.00917e-01	4.84100e-01	4.77624e-01	4.98118e-01	5.01237e-01	5.02688e-01	4.99653e-01	4.91396e-01	4.42224e-01	4.73630e-01	4.91955e-01	4.79418e-01	4.71497e-01	4.80384e-01
4.52318e-01	5.42818e-01	5.39916e-01	5.19023e-01	5.15291e-01	5.26682e-01	5.02453e-01	5.19881e-01	5.00846e-01	5.07021e-01	5.14872e-01	4.49760e-01	4.78543e-01	5.01934e-01	4.76462e-01	4.48632e-01	4.50723e-01	4.71189e-01	4.92048e-01	5.01998e-01	4.59272e-01	4.71995e-01	4.93314e-01	5.11012e-01	5.06579e-01	4.77587e-01	4.55684e-01	4.59411e-01	4.51596e-01	4.33238e-01	4.46807e-01	4.64934e-01	4.75044e-01	4.81595e-01	4.83294e-01	4.66851e-01	4.55572e-01	4.50035e-01	4.61255e-01	4.91413e-01	5.00303e-01	4.87709e-01	4.68232e-01	4.45233e-01	4.39774e-01	4.37611e-01	4.38735e-01	4.46160e-01	4.63330e-01	4.83016e-01	5.00547e-01	4.99622e-01	4.90011e-01	4.84251e-01	4.79303e-01	4.86967e-01	4.92330e-01	4.88438e-01	4.77565e-01	4.77779e-01	4.79910e-01	5.10675e-01	5.03152e-01	5.00076e-01	5.08930e-01	5.23308e-01	5.40675e-01	6.70259e-01	8.86669e-01	1.00000e+00	8.86135e-01	6.76045e-01	5.27425e-01	4.77845e-01	5.00268e-01	5.18413e-01	4.73749e-01	4.72395e-01	4.78774e-01	4.79870e-01	4.68395e-01	4.70927e-01	4.66599e-01	4.69265e-01	4.74698e-01	4.84159e-01	4.90810e-01	4.86312e-01	4.78044e-01	4.82159e-01	4.83439e-01	5.06257e-01	5.15035e-01	5.08473e-01	4.60783e-01	4.90311e-01	4.98460e-01	4.69548e-01	4.51827e-01	4.59299e-01
4.73733e-01	5.51345e-01	5.46222e-01	4.91988e-01	5.24140e-01	5.33135e-01	5.02096e-01	5.26939e-01	5.16223e-01	4.95531e-01	5.04096e-01	4.61996e-01	4.74836e-01	4.95966e-01	4.74804e-01	4.47379e-01	4.48901e-01	4.65787e-01	4.80200e-01	4.85391e-01	4.78355e-01	4.82622e-01	4.94478e-01	5.06531e-01	4.99324e-01	4.63599e-01	4.48724e-01	4.58304e-01	4.45883e-01	4.32356e-01	4.44642e-01	4.62141e-01	4.74454e-01	4.83332e-01	4.88321e-01	4.74459e-01	4.63778e-01	4.54909e-01	4.57189e-01	4.83212e-01	5.02682e-01	5.02344e-01	4.82160e-01	4.42443e-01	4.36247e-01	4.35084e-01	4.40971e-01	4.55072e-01	4.78468e-01	4.98453e-01	5.12868e-01	5.14794e-01	4.99891e-01	4.83951e-01	4.68284e-01	4.86598e-01	5.04296e-01	4.97524e-01	4.78283e-01	4.72539e-01	4.65938e-01	4.96651e-01	5.10462e-01	5.16127e-01	5.25571e-01	5.07562e-01	4.84961e-01	5.20919e-01	6.45396e-01	8.86135e-01	1.00000e+00	8.75728e-01	6.69885e-01	5.35304e-01	5.09231e-01	5.22486e-01	4.71031e-01	4.67497e-01	4.69114e-01	4.73065e-01	4.72438e-01	4.79364e-01	4.80901e-01	4.71264e-01	4.62007e-01	4.60669e-01	4.77038e-01	4.86416e-01	4.81966e-01	4.80878e-01	4.78083e-01	5.00456e-01	5.11644e-01	5.21253e-01	4.70443e-01	4.86469e-01	4.96123e-01	4.69852e-01	4.48905e-01	4.53490e-01
4.83371e-01	5.47404e-01	5.40696e-01	4.71231e-01	5.21339e-01	5.25162e-01	5.01623e-01	5.24945e-01	5.16709e-01	4.89323e-01	5.04154e-01	4.62142e-01	4.60388e-01	4.86647e-01	4.76088e-01	4.60749e-01	4.68135e-01	4.87174e-01	4.97348e-01	4.97185e-01	4.80431e-01	4.79946e-01	4.89523e-01	4.98982e-01	4.92237e-01	4.68455e-01	4.60646e-01	4.65105e-01	4.46239e-01	4.36685e-01	4.49110e-01	4.69316e-01	4.85472e-01	4.93647e-01	4.90014e-01	4.77763e-01	4.71926e-01	4.63474e-01	4.57175e-01	4.72376e-01	4.92673e-01	5.00400e-01	4.89554e-01	4.58008e-01	4.49601e-01	4.41768e-01	4.40644e-01	4.53054e-01	4.81020e-01	5.07199e-01	5.23567e-01	5.30366e-01	5.07310e-01	4.78642e-01	4.56480e-01	4.82035e-01	5.11005e-01	5.05661e-01	4.78729e-01	4.66918e-01	4.54789e-01	4.80215e-01	5.09356e-01	5.20261e-01	5.31286e-01	5.09464e-01	4.78051e-01	4.79362e-01	5.19408e-01	6.76045e-01	8.75728e-01	1.00000e+00	8.84458e-01	6.87816e-01	5.46041e-01	5.19421e-01	4.60435e-01	4.48296e-01	4.42834e-01	4.57715e-01	4.68269e-01	4.82638e-01	4.86692e-01	4.65633e-01	4.49565e-01	4.48358e-01	4.77234e-01	4.97901e-01	4.95628e-01	4.82349e-01	4.74360e-01	4.87742e-01	4.90573e-01	5.19733e-01	4.63953e-01	4.72590e-01	4.90356e-01	4.73360e-01	4.62842e-01	4.74267e-01
4.79857e-01	5.23457e-01	5.22525e-01	4.81043e-01	5.05525e-01	5.16226e-01	5.10098e-01	5.00654e-01	5.12336e-01	4.98168e-01	5.11658e-01	4.73140e-01	4.77861e-01	4.94756e-01	4.78307e-01	4.72829e-01	4.85481e-01	5.04699e-01	5.13361e-01	5.13280e-01	4.76026e-01	4.81136e-01	4.97777e-01	5.08065e-01	4.95336e-01	4.83110e-01	4.79012e-01	4.84245e-01	4.73955e-01	4.67319e-01	4.72648e-01	4.78685e-01	4.82965e-01	4.84989e-01	4.81864e-01	4.73098e-01	4.69617e-01	4.69751e-01	4.64763e-01	4.67229e-01	4.80637e-01	4.95320e-01	4.98112e-01	4.74004e-01	4.63833e-01	4.50437e-01	4.43303e-01	4.54512e-01	4.83829e-01	5.05662e-01	5.15964e-01	5.22171e-01	5.03269e-01	4.80197e-01	4.63865e-01	4.78748e-01	4.97623e-01	4.92140e-01	4.81727e-01	4.81214e-01	4.65167e-01	4.66823e-01	4.82912e-01	4.89724e-01	4.98959e-01	4.84974e-01	4.65038e-01	4.64032e-01	4.71764e-01	5.27425e-01	6.69885e-01	8.84458e-01	1.00000e+00	9.14481e-01	6.78980e-01	5.40713e-01	4.70372e-01	4.58757e-01	4.52274e-01	4.61900e-01	4.66243e-01	4.79301e-01	4.88534e-01	4.70238e-01	4.53798e-01	4.52580e-01	4.82099e-01	5.03737e-01	4.86850e-01	4.73820e-01	4.74141e-01	4.84971e-01	4.78119e-01	5.00733e-01	4.74361e-01	4.85924e-01	4.92662e-01	4.71104e-01	4.74028e-01	4.91551e-01
4.67643e-01	5.10650e-01	5.19799e-01	5.03669e-01	4.91683e-01	5.09912e-01	5.12479e-01	5.22749e-01	5.08407e-01	5.02585e-01	5.15943e-01	4.72829e-01	4.83983e-01	4.96567e-01	4.82869e-01	4.83553e-01	4.96943e-01	5.11976e-01	5.18430e-01	5.17698e-01	4.63505e-01	4.70848e-01	4.90112e-01	5.02971e-01	4.88250e-01	4.81052e-01	4.76882e-01	4.86902e-01	4.88597e-01	4.88575e-01	4.91650e-01	4.88201e-01	4.82102e-01	4.77351e-01	4.73484e-01	4.66950e-01	4.64886e-01	4.71564e-01	4.73059e-01	4.75407e-01	4.85610e-01	5.00316e-01	5.04480e-01	4.79990e-01	4.70473e-01	4.56979e-01	4.48272e-01	4.55672e-01	4.78166e-01	4.92931e-01	4.99071e-01	5.01963e-01	4.91240e-01	4.77423e-01	4.67984e-01	4.69632e-01	4.78669e-01	4.76218e-01	4.86849e-01	4.97049e-01	4.81651e-01	4.67647e-01	4.73123e-01	4.76138e-01	4.81655e-01	4.72659e-01	4.64141e-01	4.69469e-01	4.72233e-01	4.77845e-01	5.35304e-01	6.87816e-01	9.14481e-01	1.00000e+00	8.64237e-01	6.58401e-01	4.76921e-01	4.71037e-01	4.70934e-01	4.75134e-01	4.73366e-01	4.79102e-01	4.88375e-01	4.78086e-01	4.63239e-01	4.58731e-01	4.78400e-01	4.95610e-01	4.68290e-01	4.69808e-01	4.83490e-01	5.01662e-01	5.07451e-01	5.23738e-01	4.73866e-01	4.87714e-01	4.88969e-01	4.69014e-01	4.81862e-01	5.00765e-01
4.60299e-01	5.21657e-01	5.35420e-01	5.23304e-01	4.91952e-01	5.11454e-01	5.04001e-01	6.56597e-01	5.09486e-01	4.97072e-01	5.12101e-01	4.55726e-01	4.57462e-01	4.77234e-01	4.86388e-01	4.90689e-01	4.99113e-01	5.05994e-01	5.09041e-01	5.07206e-01	4.52845e-01	4.51418e-01	4.59817e-01	4.73619e-01	4.68234e-01	4.61318e-01	4.55777e-01	4.68595e-01	4.75877e-01	4.84752e-01	4.92955e-01	4.93655e-01	4.88052e-01	4.79480e-01	4.68890e-01	4.64190e-01	4.65907e-01	4.72659e-01	4.76222e-01	4.86379e-01	4.97294e-01	5.04727e-01	5.01179e-01	4.78580e-01	4.71885e-01	4.62783e-01	4.54906e-01	4.53525e-01	4.62869e-01	4.79547e-01	4.90993e-01	4.91744e-01	4.84886e-01	4.71465e-01	4.62378e-01	4.61624e-01	4.70249e-01	4.71426e-01	4.86513e-01	4.95610e-01	4.86208e-01	4.78538e-01	4.88474e-01	4.92152e-01	4.96270e-01	4.87168e-01	4.79238e-01	4.90709e-01	4.99125e-01	5.00268e-01	5.09231e-01	5.46041e-01	6.78980e-01	8.64237e-01	1.00000e+00	8.72696e-01	4.71255e-01	4.68857e-01	4.77537e-01	4.85916e-01	4.88083e-01	4.86358e-01	4.86118e-01	4.79932e-01	4.64784e-01	4.54259e-01	4.60960e-01	4.72188e-01	4.54333e-01	4.78117e-01	4.98983e-01	5.26566e-01	5.82695e-01	6.40977e-01	4.52533e-01	4.56298e-01	4.68754e-01	4.69411e-01	4.85990e-01	5.00506e-01
4.72632e-01	5.29430e-01	5.27612e-01	5.26484e-01	4.94397e-01	5.09902e-01	4.97957e-01	9.07598e-01	5.05777e-01	4.96671e-01	5.02195e-01	4.42404e-01	4.36945e-01	4.63256e-01	4.90505e-01	4.96699e-01	5.00641e-01	5.04661e-01	5.05271e-01	5.00383e-01	4.62713e-01	4.48985e-01	4.41433e-01	4.49501e-01	4.54601e-01	4.55615e-01	4.58516e-01	4.68709e-01	4.78880e-01	4.87326e-01	4.90523e-01	4.89639e-01	4.84687e-01	4.75887e-01	4.65258e-01	4.66925e-01	4.73565e-01	4.77074e-01	4.73152e-01	4.80153e-01	4.86719e-01	4.86504e-01	4.79975e-01	4.72675e-01	4.70892e-01	4.64530e-01	4.54429e-01	4.45253e-01	4.51767e-01	4.89277e-01	5.15000e-01	5.00667e-01	4.80889e-01	4.68398e-01	4.67788e-01	4.71816e-01	4.77140e-01	4.70756e-01	4.68114e-01	4.74032e-01	4.71721e-01	4.81195e-01	4.90182e-01	4.93373e-01	5.01045e-01	4.95717e-01	4.85045e-01	4.94709e-01	5.09933e-01	5.18413e-01	5.22486e-01	5.19421e-01	5.40713e-01	6.58401e-01	8.72696e-01	1.00000e+00	4.64031e-01	4.65069e-01	4.71267e-01	4.78449e-01	4.92676e-01	4.99131e-01	4.82909e-01	4.59520e-01	4.40612e-01	4.31487e-01	4.51474e-01	4.59501e-01	4.54596e-01	4.89984e-01	5.04164e-01	5.41620e-01	6.85627e-01	8.75726e-01	4.36121e-01	4.32711e-01	4.55018e-01	4.79791e-01	4.94312e-01	5.03421e-01
5.18649e-01	5.72868e-01	5.70235e-01	4.87896e-01	4.96359e-01	5.57343e-01	4.99781e-01	4.71463e-01	5.76238e-01	4.89894e-01	4.77822e-01	5.35440e-01	5.43439e-01	5.41230e-01	5.20971e-01	4.89477e-01	4.80934e-01	4.77337e-01	4.89136e-01	5.09438e-01	5.43265e-01	5.54127e-01	5.48414e-01	5.35902e-01	5.38675e-01	5.35283e-01	5.35812e-01	5.20738e-01	5.03075e-01	4.94111e-01	4.89303e-01	4.85163e-01	4.86276e-01	4.93550e-01	4.89856e-01	4.77627e-01	4.75217e-01	4.77050e-01	4.83625e-01	4.97518e-01	4.97189e-01	4.80041e-01	4.53633e-01	4.33921e-01	4.32783e-01	4.42263e-01	4.57534e-01	4.67580e-01	4.73302e-01	4.83263e-01	4.86203e-01	4.72777e-01	4.68805e-01	4.58132e-01	4.51953e-01	4.61413e-01	4.84479e-01	4.87466e-01	4.82361e-01	4.84863e-01	4.81749e-01	4.76185e-01	4.65948e-01	4.56466e-01	4.46611e-01	4.60756e-01	4.81123e-01	4.76763e-01	4.72265e-01	4.73749e-01	4.71031e-01	4.60435e-01	4.70372e-01	4.76921e-01	4.71255e-01	4.64031e-01	1.00000e+00	9.29360e-01	7.13577e-01	5.41471e-01	4.68708e-01	4.61452e-01	4.64592e-01	4.47249e-01	4.48962e-01	4.55684e-01	4.69351e-01	4.82940e-01	4.85234e-01	4.79038e-01	4.84151e-01	4.83679e-01	4.66655e-01	4.59256e-01	5.47730e-01	5.36655e-01	5.23184e-01	5.00903e-01	4.79657e-01	4.66346e-01
5.11191e-01	6.03674e-01	5.95101e-01	5.02851e-01	4.89845e-01	5.85882e-01	4.89405e-01	4.73180e-01	6.01020e-01	4.87168e-01	4.90071e-01	5.31843e-01	5.51477e-01	5.47418e-01	5.21099e-01	4.85253e-01	4.76115e-01	4.73885e-01	4.84093e-01	5.00691e-01	5.31179e-01	5.44995e-01	5.48803e-01	5.42520e-01	5.42252e-01	5.31987e-01	5.25522e-01	5.08381e-01	4.96484e-01	4.86620e-01	4.77239e-01	4.73039e-01	4.76286e-01	4.82774e-01	4.73387e-01	4.70177e-01	4.76638e-01	4.76815e-01	4.75842e-01	4.85297e-01	4.83267e-01	4.67375e-01	4.45052e-01	4.28582e-01	4.29631e-01	4.39834e-01	4.52969e-01	4.56627e-01	4.55278e-01	4.62867e-01	4.66628e-01	4.55460e-01	4.57030e-01	4.52880e-01	4.50269e-01	4.54233e-01	4.77242e-01	4.85386e-01	4.85784e-01	4.92882e-01	4.93153e-01	4.74095e-01	4.69502e-01	4.67422e-01	4.62474e-01	4.66401e-01	4.75544e-01	4.74467e-01	4.71907e-01	4.72395e-01	4.67497e-01	4.48296e-01	4.58757e-01	4.71037e-01	4.68857e-01	4.65069e-01	9.29360e-01	1.00000e+00	8.75395e-01	6.45143e-01	4.67105e-01	4.52501e-01	4.49910e-01	4.29108e-01	4.33159e-01	4.44340e-01	4.70370e-01	4.93598e-01	4.68227e-01	4.65059e-01	4.82657e-01	4.77489e-01	4.65716e-01	4.62445e-01	5.46969e-01	5.50057e-01	5.30292e-01	4.99895e-01	4.76544e-01	4.64826e-01
